"","scientificName","residential_commercial_development","agriculture_aquaculture","energy_mining","transportation_service_corridors","biological_resource_use_hunting","biological_resource_use_loggingplants","biological_resource_use_fishing","human_intrusions_disturbance","natural_system_modifications","invasives_diseases","pollution","geological_events","climate_change","other"
"321","Alcippe nipalensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","Alcippe peracensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","Alcippe poioicephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","Alcippe pyrrhoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","Alcurus striatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","Aleadryas rufinucha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","Alectoris barbara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Alectoris chukar",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","Alectoris graeca",5,6,0,0,6,0,0,0,0,6,0,0,5,0
"330","Alectoris magna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","Alectoris melanocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","Alectoris philbyi",0,0,0,0,4,0,0,0,0,0,0,0,0,0
"333","Alectoris rufa",0,7,0,0,6,0,0,0,0,6,6,0,0,0
"334","Alectroenas madagascariensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","Alectroenas nitidissimus",0,0,0,0,5,5,0,0,0,0,0,0,0,0
"336","Alectroenas payandeei",0,0,0,0,0,0,0,0,0,5,0,0,0,0
"337","Alectroenas pulcherrimus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","Alectroenas sganzini",0,4,0,0,6,4,0,0,0,0,0,0,0,0
"339","Alectrurus risora",0,7,0,0,0,0,0,0,6,0,7,0,0,0
"340","Alectrurus tricolor",0,7,5,0,0,0,0,0,6,5,0,0,0,0
"341","Alectura lathami",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Alethe castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","Alethe diademata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Alexandrinus eques",0,5,0,0,0,5,0,0,0,7,0,0,6,5
"345","Alexandrinus exsul",0,0,0,0,5,5,0,0,0,0,0,0,0,0
"346","Alexandrinus krameri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","Alipiopsitta xanthops",0,6,0,0,5,0,0,0,0,0,0,0,0,0
"348","Alisterus amboinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","Alisterus chloropterus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","Alisterus scapularis",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"351","Alle alle",0,0,6,0,4,0,4,0,0,0,5,0,6,0
"352","Allenia fusca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","Alophoixus bres",0,0,0,0,9,0,0,0,0,0,0,0,0,0
"354","Alophoixus flaveolus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","Alophoixus frater",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Alophoixus griseiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Alophoixus ochraceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Alophoixus pallidus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","Alophoixus phaeocephalus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Alophoixus ruficrissus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","Alophoixus tephrogenys",6,6,0,0,6,6,0,0,6,0,0,0,0,0
"362","Alopochelidon fucata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","Alopochen aegyptiaca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","Alopochen kervazoi",0,0,0,0,5,5,0,0,0,0,0,0,0,0
"365","Alopochen mauritiana",0,0,0,0,6,0,0,0,0,0,0,0,0,0
"366","Amadina erythrocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Amadina fasciata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","Amalocichla incerta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","Amalocichla sclateriana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","Amandava amandava",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","Amandava formosa",0,6,0,0,7,0,0,0,5,0,6,0,0,0
"372","Amandava subflava",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","Amaurocichla bocagii",2,4,0,4,0,5,0,0,0,7,0,0,0,0
"374","Amaurolimnas concolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","Amaurornis cinerea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","Amaurornis isabellina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","Amaurornis magnirostris",0,0,0,0,0,0,0,0,0,7,0,0,0,0
"378","Amaurornis marginalis",0,5,0,0,0,0,0,0,5,0,0,0,0,0
"379","Amaurornis moluccana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","Amaurornis olivacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","Amaurornis phoenicurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382","Amaurospiza moesta",6,6,0,6,0,5,0,0,0,0,0,0,0,0
"383","Amaurospiza relicta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Amazilia alfaroana",0,5,0,0,0,0,0,0,0,0,0,0,0,0
"385","Amazilia boucardi",6,6,0,4,0,6,0,0,0,0,5,0,5,0
"386","Amazilia cyanifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","Amazilia franciae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","Amazilia luciae",0,6,0,5,0,0,0,0,0,0,0,0,0,0
"389","Amazilia rutila",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","Amazilia tzacatl",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","Amazilia yucatanensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","Amazilis amazilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","Amazona aestiva",0,6,0,0,6,5,0,0,4,0,0,0,5,0
"394","Amazona agilis",0,6,6,0,5,6,0,0,0,7,0,0,7,0
"395","Amazona albifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Amazona amazonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","Amazona arausiaca",0,5,0,0,5,0,0,0,0,0,0,0,6,0
"398","Amazona auropalliata",0,6,0,0,8,0,0,0,0,4,0,0,6,0
"399","Amazona autumnalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","Amazona barbadensis",5,5,5,0,7,5,0,0,0,5,0,0,0,0
"401","Amazona bodini",0,5,3,0,5,0,0,0,0,0,0,0,0,0
"402","Amazona brasiliensis",6,6,0,3,6,6,0,4,0,0,0,0,0,0
"403","Amazona collaria",0,6,5,0,4,6,0,0,0,5,0,0,7,0
"404","Amazona diadema",0,6,0,6,6,6,0,0,0,0,0,0,0,0
"405","Amazona dufresniana",0,0,5,0,5,6,0,0,0,0,0,0,0,0
"406","Amazona farinosa",0,5,0,4,6,5,0,0,0,0,0,0,0,0
"407","Amazona festiva",0,5,0,0,5,5,0,0,0,0,0,0,0,0
"408","Amazona finschi",0,6,0,0,7,0,0,0,5,0,0,0,6,0
"409","Amazona guatemalae",0,6,0,0,6,5,0,0,0,0,0,0,0,0
"410","Amazona guildingii",0,3,0,4,3,3,0,0,0,0,0,4,6,0
"411","Amazona imperialis",0,5,0,0,4,0,0,0,0,0,0,0,7,0
"412","Amazona kawalli",0,5,0,0,4,0,0,0,0,0,0,0,0,0
"413","Amazona leucocephala",3,6,0,0,6,0,0,0,0,0,0,0,6,0
"414","Amazona lilacina",5,7,0,4,7,6,0,0,0,0,0,0,0,0
"415","Amazona martinicana",0,4,0,0,6,5,0,0,0,0,0,0,0,0
"416","Amazona mercenarius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","Amazona ochrocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418","Amazona oratrix",5,6,0,0,6,0,0,0,0,0,0,0,6,0
"419","Amazona pretrei",0,6,0,0,5,5,0,0,0,4,0,0,0,0
"420","Amazona rhodocorytha",6,6,0,0,7,6,0,0,0,0,0,0,0,0
"421","Amazona tucumana",0,5,0,0,7,5,0,0,5,0,0,0,0,0
"422","Amazona ventralis",0,7,0,0,6,7,0,0,0,0,0,0,0,0
"423","Amazona versicolor",0,0,0,0,6,6,0,0,0,0,0,0,6,0
"424","Amazona vinacea",6,7,2,0,7,0,0,0,0,0,0,0,0,0
"425","Amazona violacea",0,0,0,0,6,0,0,0,0,0,0,0,0,0
"426","Amazona viridigenalis",5,6,0,0,8,0,0,0,0,0,0,0,0,0
"427","Amazona vittata",0,3,0,0,5,0,0,0,0,6,0,0,7,0
"428","Amazona xantholora",0,0,0,0,5,5,0,0,0,0,0,0,0,0
"429","Amazonetta brasiliensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","Amblycercus holosericeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Amblyornis flavifrons",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"432","Amblyornis inornata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Amblyornis macgregoriae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Amblyornis subalaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Amblyospiza albifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","Amblyramphus holosericeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","Ammodramus aurifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","Ammodramus humeralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","Ammodramus savannarum",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Ammomanes cinctura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Ammomanes deserti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","Ammomanes phoenicura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","Ammomanopsis grayi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","Ammonastes pelzelni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","Ammoperdix griseogularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","Ammoperdix heyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Ammospiza caudacuta",5,0,0,5,0,0,0,0,5,5,5,0,7,0
"448","Ammospiza leconteii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449","Ammospiza maritima",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","Ammospiza nelsoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","Ampeliceps coronatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","Ampelioides tschudii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","Ampelion rubrocristatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","Ampelion rufaxilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","Ampelornis griseiceps",5,7,0,0,0,5,0,0,0,0,0,0,0,0
"456","Amphispiza bilineata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","Amphispiza quinquestriata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","Amytornis ballarae",0,0,6,0,0,0,0,0,6,6,0,0,0,0
"459","Amytornis barbatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","Amytornis dorotheae",0,0,5,0,0,0,0,0,6,7,0,0,4,0
"461","Amytornis goyderi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","Amytornis housei",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"463","Amytornis merrotsyi",0,6,0,0,0,0,0,0,6,7,0,0,0,0
"464","Amytornis modestus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465","Amytornis purnelli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","Amytornis striatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","Amytornis textilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","Amytornis woodwardi",0,0,0,0,0,0,0,0,6,7,0,0,6,0
"469","Anabacerthia amaurotis",5,5,5,5,0,0,0,0,0,0,0,0,0,0
"470","Anabacerthia lichtensteini",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","Anabacerthia ruficaudata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","Anabacerthia striaticollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Anabacerthia variegaticeps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","Anabathmis hartlaubii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","Anabathmis newtonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","Anabathmis reichenbachii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","Anabazenops dorsalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","Anabazenops fuscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","Anairetes alpinus",0,6,0,0,0,5,0,0,6,0,0,0,0,0
"480","Anairetes fernandezianus",0,0,0,0,0,4,0,0,0,7,0,0,0,0
"481","Anairetes flavirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","Anairetes nigrocristatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","Anairetes parulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","Anairetes reguloides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","Anaplectes jubaensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","Anaplectes leuconotos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","Anaplectes rubriceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","Anarhynchus frontalis",0,7,5,0,0,0,0,5,5,5,7,0,0,0
"489","Anas acuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","Anas albogularis",4,0,0,4,5,0,5,5,0,0,0,0,0,0
"491","Anas andium",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","Anas aucklandica",0,0,0,0,0,0,0,0,0,6,0,0,0,0
"493","Anas bahamensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","Anas bernieri",0,6,0,0,5,6,0,4,0,7,0,0,0,0
"495","Anas capensis",4,0,0,4,0,0,0,4,0,6,0,0,0,0
"496","Anas carolinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","Anas castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","Anas chlorotis",0,5,0,6,4,0,0,0,0,7,0,0,6,0
"499","Anas crecca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","Anas eatoni",0,0,0,0,4,0,0,0,0,6,0,0,0,0
"501","Anas erythrorhyncha",0,0,0,0,0,0,0,0,4,4,0,0,0,0
"502","Anas flavirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","Anas fulvigula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","Anas georgica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","Anas gibberifrons",5,0,0,0,6,0,0,0,0,0,0,0,0,0
"506","Anas gracilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","Anas laysanensis",0,0,0,0,6,0,0,0,0,6,0,0,6,0
"508","Anas luzonica",0,6,0,0,7,0,0,0,0,0,5,0,0,0
"509","Anas marecula",0,0,0,0,5,0,0,0,0,0,0,0,0,0
"510","Anas melleri",0,7,0,0,8,6,0,6,0,7,5,0,0,0
"511","Anas nesiotis",0,0,0,0,0,0,0,0,0,6,5,0,6,0
"512","Anas platyrhynchos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","Anas poecilorhyncha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","Anas rubripes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","Anas sparsa",0,0,0,0,0,5,0,0,5,4,0,0,0,0
"516","Anas superciliosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","Anas theodori",0,0,0,0,6,0,0,0,0,0,0,0,0,0
"518","Anas undulata",0,0,0,0,0,0,0,0,0,4,5,0,0,0
"519","Anas wyvilliana",2,3,0,0,3,0,0,5,6,5,0,0,5,0
"520","Anas zonorhyncha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","Anastomus lamelligerus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","Anastomus oscitans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","Ancistrops strigilatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","Andigena cucullata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","Andigena hypoglauca",0,5,4,0,4,5,0,0,0,0,0,0,0,0
"526","Andigena laminirostris",5,5,4,0,6,5,0,0,0,0,0,0,0,0
"527","Andigena nigrirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","Androdon aequatorialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","Andropadus importunus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","Androphobus viridis",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"531","Anhima cornuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","Anhinga anhinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","Anhinga melanogaster",0,0,0,0,5,0,0,4,6,0,5,0,0,0
"534","Anhinga novaehollandiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","Anhinga rufa",0,0,0,0,5,0,0,4,0,0,5,0,0,0
"536","Anisognathus flavinucha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","Anisognathus igniventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","Anisognathus lacrymosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","Anisognathus lunulatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","Anisognathus melanogenys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","Anisognathus notabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","Anisognathus somptuosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","Anodorhynchus glaucus",7,7,0,0,2,0,0,0,0,0,0,0,0,0
"544","Anodorhynchus hyacinthinus",5,5,0,0,8,0,0,0,0,0,0,0,0,0
"545","Anodorhynchus leari",0,5,0,0,6,5,0,0,6,0,0,0,0,0
"546","Anomalospiza imberbis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","Anopetia gounellei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","Anorrhinus austeni",0,5,0,5,6,6,0,0,0,0,0,0,0,0
"549","Anorrhinus galeritus",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"550","Anorrhinus tickelli",0,6,0,0,7,6,0,0,5,0,0,0,0,0
"551","Anous albivittus",0,0,0,0,0,0,0,0,0,5,0,0,0,0
"552","Anous ceruleus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","Anous minutus",0,0,0,0,4,0,0,0,0,5,0,0,4,0
"554","Anous stolidus",0,0,0,0,4,0,0,0,0,5,0,0,0,0
"555","Anous tenuirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556","Anser albifrons",6,0,6,6,6,0,0,0,6,4,6,0,6,0
"557","Anser anser",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558","Anser brachyrhynchus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"559","Anser caerulescens",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"560","Anser canagicus",0,0,0,0,4,0,0,4,0,4,4,0,6,0
"561","Anser cygnoid",5,7,5,0,5,0,0,6,5,6,5,0,8,0
"562","Anser erythropus",0,6,0,0,7,5,0,5,6,5,4,0,5,0
"563","Anser fabalis",0,0,0,0,2,0,0,0,0,0,0,0,6,0
"564","Anser indicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565","Anser rossii",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"566","Anseranas semipalmata",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"567","Anthipes monileger",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568","Anthipes solitaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569","Anthobaphes violacea",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"570","Anthocephala berlepschi",0,6,4,0,0,6,0,0,0,0,0,0,0,0
"571","Anthocephala floriceps",0,0,0,0,0,6,0,0,0,0,0,0,0,0
"572","Anthochaera carunculata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573","Anthochaera chrysoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574","Anthochaera lunulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575","Anthochaera paradoxa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576","Anthochaera phrygia",6,6,0,0,0,6,0,0,0,6,0,0,6,0
"577","Anthornis melanocephala",0,0,0,0,5,5,0,0,0,5,0,0,0,0
"578","Anthornis melanura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579","Anthoscopus caroli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580","Anthoscopus flavifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581","Anthoscopus minutus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582","Anthoscopus musculus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583","Anthoscopus parvulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584","Anthoscopus punctifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585","Anthoscopus sylviella",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586","Anthracoceros albirostris",0,7,0,0,4,7,0,0,0,0,0,0,0,0
"587","Anthracoceros coronatus",4,6,0,0,4,6,0,0,5,0,0,0,0,0
"588","Anthracoceros malayanus",0,6,0,0,6,6,0,0,5,0,0,0,0,0
"589","Anthracoceros marchei",0,0,5,0,5,6,0,0,0,0,0,0,0,0
"590","Anthracoceros montani",6,6,5,0,7,8,0,0,0,0,0,0,6,0
"591","Anthracothorax aurulentus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592","Anthracothorax dominicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593","Anthracothorax mango",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594","Anthracothorax nigricollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595","Anthracothorax prevostii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596","Anthracothorax veraguensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597","Anthracothorax viridigula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598","Anthracothorax viridis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599","Anthreptes anchietae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","Anthreptes aurantius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601","Anthreptes gabonicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602","Anthreptes griseigularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603","Anthreptes longuemarei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604","Anthreptes malacensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605","Anthreptes neglectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606","Anthreptes orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","Anthreptes rectirostris",0,0,0,0,0,6,0,0,0,0,0,0,4,0
"608","Anthreptes reichenowi",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"609","Anthreptes rhodolaemus",0,5,0,0,0,5,0,0,5,0,0,0,0,0
"610","Anthreptes rubritorques",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"611","Anthreptes seimundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612","Anthreptes simplex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613","Anthreptes tephrolaemus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614","Anthropoides paradiseus",4,6,4,6,6,0,0,0,0,4,5,0,5,0
"615","Anthropoides virgo",0,6,5,0,5,0,0,5,5,0,5,0,0,0
"616","Anthus antarcticus",0,0,0,0,0,0,0,0,0,4,0,0,0,0
"617","Anthus berthelotii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618","Anthus bogotensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619","Anthus brachyurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620","Anthus brevirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621","Anthus caffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622","Anthus campestris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623","Anthus cervinus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"624","Anthus chacoensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625","Anthus cinnamomeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626","Anthus correndera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627","Anthus crenatus",0,5,0,0,0,0,0,0,0,0,0,0,8,0
"628","Anthus furcatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629","Anthus godlewskii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630","Anthus gustavi",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"631","Anthus gutturalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632","Anthus hellmayri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633","Anthus hodgsoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634","Anthus hoeschi",0,0,0,0,0,0,0,0,0,0,0,0,8,0
"635","Anthus leucophrys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636","Anthus lineiventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637","Anthus lutescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638","Anthus melindae",0,7,0,0,0,0,0,0,4,0,0,0,0,0
"639","Anthus nattereri",0,7,0,0,0,0,0,0,7,5,0,0,0,0
"640","Anthus nilghiriensis",0,6,0,0,0,0,0,6,7,0,0,0,4,0
"641","Anthus novaeseelandiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642","Anthus nyassae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643","Anthus pallidiventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644","Anthus peruvianus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645","Anthus petrosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646","Anthus pratensis",0,5,0,0,7,0,0,0,0,0,0,0,6,0
"647","Anthus richardi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648","Anthus roseatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649","Anthus rubescens",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"650","Anthus rufulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651","Anthus similis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652","Anthus sokokensis",0,6,0,0,0,6,0,0,5,4,0,0,0,0
"653","Anthus spinoletta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654","Anthus spragueii",0,7,0,0,0,0,0,0,5,6,0,0,5,0
"655","Anthus sylvanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
