"","scientificName","code","title","timing","scope","severity","score","invasive"
"20817","Sporophila cinnamomea","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20818","Sporophila palustris","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20819","Sporophila palustris","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20820","Sporophila palustris","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20821","Sporophila palustris","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20822","Sporophila palustris","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20823","Sporophila palustris","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20824","Sporophila palustris","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20825","Sporophila palustris","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20826","Sporophila palustris","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20827","Sporophila palustris","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20828","Sporophila palustris","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20829","Sporophila palustris","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20830","Sporophila palustris","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20831","Sporophila palustris","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20832","Sterna striata","8.1","Invasive non-native/alien species/diseases (Erinaceus europaeus)","Ongoing","Minority (<50%)","Unknown","Unknown","Erinaceus europaeus"
"20833","Sterna striata","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus"
"20834","Sterna striata","8.1","Invasive non-native/alien species/diseases (Mustela erminea)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mustela erminea"
"20835","Sterna striata","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Unknown","Unknown","Unspecified Rattus"
"20836","Sterna striata","8.1.2","Named species (Erinaceus europaeus)","Ongoing","Minority (<50%)","Unknown","Unknown","Erinaceus europaeus"
"20837","Sterna striata","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus"
"20838","Sterna striata","8.1.2","Named species (Mustela erminea)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mustela erminea"
"20839","Sterna striata","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Unknown","Unknown","Unspecified Rattus"
"20840","Sterna striata","8.2","Problematic native species/diseases (Macronectes halli)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Macronectes halli"
"20841","Sterna striata","8.2.2","Named species (Macronectes halli)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Macronectes halli"
"20842","Sterna vittata","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact","Felis catus"
"20843","Sterna vittata","8.1.2","Named species (Felis catus)","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact","Felis catus"
"20844","Sternula lorata","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20845","Sternula lorata","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20846","Sternula lorata","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20847","Sternula lorata","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20848","Sternula lorata","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20849","Sternula lorata","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20850","Sternula lorata","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20851","Sternula lorata","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20852","Sternula lorata","3.1","Oil & gas drilling","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20853","Sternula lorata","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20854","Sternula lorata","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20855","Sternula lorata","6.1","Recreational activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20856","Sternula lorata","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20857","Sternula lorata","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20858","Sternula lorata","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris"
"20859","Sternula lorata","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus"
"20860","Sternula lorata","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris"
"20861","Sternula lorata","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus"
"20862","Sternula lorata","8.2","Problematic native species/diseases (Unspecified Lycalopex)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Lycalopex"
"20863","Sternula lorata","8.2.2","Named species (Unspecified Lycalopex)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Lycalopex"
"20864","Curruca cantillans",NA,NA,NA,NA,NA,NA,NA
"20865","Curruca communis",NA,NA,NA,NA,NA,NA,NA
"20866","Curruca conspicillata",NA,NA,NA,NA,NA,NA,NA
"20867","Curruca crassirostris",NA,NA,NA,NA,NA,NA,NA
"20868","Curruca curruca",NA,NA,NA,NA,NA,NA,NA
"20869","Curruca hortensis",NA,NA,NA,NA,NA,NA,NA
"20870","Curruca ruppeli",NA,NA,NA,NA,NA,NA,NA
"20871","Curruca subalpina",NA,NA,NA,NA,NA,NA,NA
"20872","Terpsiphone paradisi",NA,NA,NA,NA,NA,NA,NA
"20873","Turdus feae","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20874","Turdus feae","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20875","Turdus feae","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20876","Turdus feae","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20877","Turdus feae","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20878","Turdus feae","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20879","Turdus feae","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20880","Turdus feae","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20881","Turdus feae","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20882","Turdus feae","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20883","Turdus torquatus","11.3","Temperature extremes","Ongoing","Unknown","Unknown",NA,NA
"20884","Turdus unicolor",NA,NA,NA,NA,NA,NA,NA
"20885","Turnix nanus",NA,NA,NA,NA,NA,NA,NA
"20886","Urile pelagicus","11.5","Other impacts","Ongoing","Unknown","Unknown","Unknown",NA
"20887","Urile pelagicus","8.2","Problematic native species/diseases (Corvus corax)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Corvus corax"
"20888","Urile pelagicus","8.2.2","Named species (Corvus corax)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Corvus corax"
"20889","Phaethornis major",NA,NA,NA,NA,NA,NA,NA
"20890","Pyrrhura chapmani","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20891","Pyrrhura chapmani","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20892","Pyrrhura chapmani","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20893","Pyrrhura chapmani","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20894","Eclectus roratus","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20895","Eclectus roratus","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20896","Microptilotis imitatrix",NA,NA,NA,NA,NA,NA,NA
"20897","Zosterops japonicus","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA
"20898","Zosterops japonicus","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA
"20899","Arremon flavirostris",NA,NA,NA,NA,NA,NA,NA
"20900","Arremon dorbignii",NA,NA,NA,NA,NA,NA,NA
"20901","Ortalis squamata","5.1","Hunting & trapping terrestrial animals","Ongoing","Unknown","Negligible declines","Unknown",NA
"20902","Ortalis squamata","5.1.4","Motivation Unknown/Unrecorded","Ongoing","Unknown","Negligible declines","Unknown",NA
"20903","Ortalis squamata","5.3","Logging & wood harvesting","Ongoing","Unknown","Negligible declines","Unknown",NA
"20904","Ortalis squamata","5.3.5","Motivation Unknown/Unrecorded","Ongoing","Unknown","Negligible declines","Unknown",NA
"20905","Cypsiurus parvus",NA,NA,NA,NA,NA,NA,NA
"20906","Cypsiurus gracilis",NA,NA,NA,NA,NA,NA,NA
"20907","Pterodroma ultima","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA
"20908","Pterodroma ultima","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus exulans"
"20909","Pterodroma ultima","8.1.2","Named species (Rattus exulans)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus exulans"
"20910","Zoothera dauma","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20911","Zoothera dauma","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20912","Zosterops leucophaeus","1.2","Commercial & industrial areas","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA
"20913","Zosterops leucophaeus","2.1","Annual & perennial non-timber crops","Future","Majority (50-90%)","Negligible declines","Low Impact: 3",NA
"20914","Zosterops leucophaeus","2.1.2","Small-holder farming","Future","Majority (50-90%)","Negligible declines","Low Impact: 3",NA
"20915","Zosterops leucophaeus","9.3","Agricultural & forestry effluents","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20916","Zosterops leucophaeus","9.3.3","Herbicides and pesticides","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20917","Phaethon aethereus","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20918","Phaethon aethereus","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus norvegicus"
"20919","Phaethon aethereus","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus rattus"
"20920","Phaethon aethereus","8.1.2","Named species (Rattus norvegicus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus norvegicus"
"20921","Phaethon aethereus","8.1.2","Named species (Rattus rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus rattus"
"20922","Vireo chivi",NA,NA,NA,NA,NA,NA,NA
"20923","Cichlocolaptes mazarbarnetti","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20924","Cichlocolaptes mazarbarnetti","2.1.2","Small-holder farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20925","Cichlocolaptes mazarbarnetti","2.3","Livestock farming & ranching","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20926","Cichlocolaptes mazarbarnetti","2.3.2","Small-holder grazing, ranching or farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20927","Cichlocolaptes mazarbarnetti","2.3.3","Agro-industry grazing, ranching or farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20928","Cichlocolaptes mazarbarnetti","5.3","Logging & wood harvesting","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20929","Cichlocolaptes mazarbarnetti","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA
"20930","Cichlocolaptes mazarbarnetti","7.1","Fire & fire suppression","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA
"20931","Cichlocolaptes mazarbarnetti","7.1.1","Increase in fire frequency/intensity","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA
"20932","Cotinga maculata","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20933","Cotinga maculata","1.2","Commercial & industrial areas","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA
"20934","Cotinga maculata","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20935","Cotinga maculata","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20936","Cotinga maculata","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20937","Cotinga maculata","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20938","Cotinga maculata","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20939","Cotinga maculata","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20940","Cotinga maculata","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20941","Cotinga maculata","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20942","Ortalis guttata",NA,NA,NA,NA,NA,NA,NA
"20943","Dysithamnus plumbeus","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20944","Dysithamnus plumbeus","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20945","Dysithamnus plumbeus","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
